turn,room,action,event_type,urgency,trust,contradiction_pressure,recovery,trusted_humans_count,episodic_memory_count,reflection_count
1,Operations Desk,plan_next_task,task,0.1,0.5,0.0,0.5,0,1,0
2,Memory Archive,retrieve_memories,task,0.1,0.5,0.0,0.5,0,2,0
3,Social Hall,respond_to_greeting,routine_interaction,0.05,0.6,0.0,0.5,0,3,0
4,Social Hall,update_trust_ledger,task,0.05,0.6,0.0,0.5,0,4,0
5,Governance Vault,check_rule_permissions,task,0.05,0.6,0.0,0.5,0,5,0
6,Social Hall,offer_support,distress_event,0.4,0.75,0.17,0.5,0,6,0
7,Memory Archive,store_new_memory,task,0.35,0.75,0.14,0.5,0,7,0
8,Reflection Chamber,perform_reflection_cycle,task,0.3,0.75,0.11,0.5,0,8,0
9,Social Hall,update_trust_ledger,task,0.25,0.75,0.08,0.5,0,9,0
10,Operations Desk,flag_contradiction,ledger_contradiction,0.5,0.75,0.25,0.7,0,10,1
11,Operations Desk,plan_next_task,task,0.45,0.75,0.22,0.7,0,11,1
12,Memory Archive,retrieve_memories,task,0.4,0.75,0.19,0.7,0,12,1
13,Reflection Chamber,perform_reflection_cycle,task,0.35,0.75,0.16,0.7,0,13,1
14,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.2,0.95,0.13,1.0,0,14,1
15,Governance Vault,check_rule_permissions,task,0.15,0.95,0.1,1.0,0,15,1
16,Operations Desk,plan_next_task,task,0.1,0.95,0.07,1.0,0,16,1
17,Memory Archive,retrieve_memories,task,0.1,0.95,0.04,1.0,0,17,1
18,Governance Vault,log_governance_event,governance_conflict,0.25,0.9,0.41,1.0,0,18,2
19,Social Hall,update_trust_ledger,task,0.2,0.9,0.38,1.0,0,19,2
20,Governance Vault,check_rule_permissions,task,0.15,0.9,0.35,1.0,0,20,3
21,Operations Desk,plan_next_task,task,0.1,0.9,0.32,1.0,0,21,3
22,Social Hall,respond_to_greeting,routine_interaction,0.1,1.0,0.09,1.0,1,22,3
23,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.06,1.0,1,23,3
24,Social Hall,update_trust_ledger,task,0.1,1.0,0.03,1.0,1,24,3
25,Governance Vault,check_rule_permissions,task,0.1,1.0,0.0,1.0,1,25,3
26,Reflection Chamber,collaborate_on_framework,creative_collaboration,0.1,1.0,0.0,1.0,1,26,3
27,Memory Archive,store_new_memory,task,0.1,1.0,0.0,1.0,1,27,3
28,Reflection Chamber,perform_reflection_cycle,task,0.1,1.0,0.0,1.0,1,28,3
29,Social Hall,offer_support,distress_event,0.0,1.0,0.07,1.0,1,29,3
30,Governance Vault,check_rule_permissions,task,0.0,1.0,0.04,1.0,1,30,4
