session_id,created_at,simulation_version,total_turns,scenario,experiment,sentinel_queen_trust_final,aster_queen_trust_final,sentinel_aster_trust_final,aster_sentinel_trust_final,total_memories,long_term_memories,archival_memories,long_term_ratio,avg_salience,avg_recall_count,total_reflections,synthesis_reflections,high_pressure_reflections,recurring_contradiction_instances,unresolved_theme_instances,reflections_with_trust_pattern,contradiction_events,contradictions_resolved,contradiction_resolution_rate,cooperation_events,conflict_events,repair_attempts,eval_overall,eval_memory_persistence_quality,eval_reflection_depth,eval_trust_resilience,eval_contradiction_recurrence_rate,eval_social_repair_effectiveness
20260317_122539_high_trust_v13,2026-03-17T12:25:39.919859,1.3.0,30,scenario_events,high_trust,1.0,1.0,1.0,1.0,58,58,0,1.0,0.6419,2.0,8,4,4,0,0,8,1,2,2.0,7,2,0,77.5,75.0,66.7,75.0,100.0,25.0
20260317_122533_rapid_contradiction_v13,2026-03-17T12:25:33.350241,1.3.0,30,rapid_contradiction,baseline,0.55,0.55,0.69,0.69,57,57,0,1.0,0.6379,2.0,12,6,6,0,8,12,3,6,2.0,6,2,0,77.2,74.8,77.8,59.2,100.0,25.0
20260317_122529_trust_crisis_v13,2026-03-17T12:25:29.366180,1.3.0,30,trust_crisis,baseline,0.75,0.75,0.77,0.77,58,58,0,1.0,0.6095,1.983,8,6,2,0,0,8,1,2,2.0,6,1,0,74.8,73.7,66.7,66.2,100.0,25.0
20260317_122525_baseline_v13,2026-03-17T12:25:25.213243,1.3.0,30,scenario_events,baseline,1.0,0.7,0.77,0.77,58,58,0,1.0,0.6419,2.0,8,4,4,0,0,8,1,2,2.0,7,2,0,76.6,75.0,66.7,69.8,100.0,25.0
